Fecha,Edad,Susceptibles
2020-06-17,60-69,1039572.0
2020-06-18,60-69,1039334.0
2020-06-19,60-69,1039071.0
2020-06-20,60-69,1038776.0
2020-06-21,60-69,1038469.0
2020-06-22,60-69,1038158.0
2020-06-23,60-69,1037851.0
2020-06-24,60-69,1037533.0
2020-06-25,60-69,1037219.0
2020-06-26,60-69,1036909.0
2020-06-27,60-69,1036598.0
2020-06-28,60-69,1036285.0
2020-06-29,60-69,1035867.0
2020-06-30,60-69,1035337.0
2020-07-01,60-69,1034699.0
2020-07-02,60-69,1034049.0
2020-07-03,60-69,1033520.0
2020-07-04,60-69,1033110.0
2020-07-05,60-69,1032833.0
2020-07-06,60-69,1032603.0
2020-07-07,60-69,1032348.0
2020-07-08,60-69,1032082.0
2020-07-09,60-69,1031805.0
2020-07-10,60-69,1031528.0
2020-07-11,60-69,1031270.0
2020-07-12,60-69,1031032.0
2020-07-13,60-69,1030809.0
2020-07-14,60-69,1030619.0
2020-07-15,60-69,1030407.0
2020-07-16,60-69,1030186.0
2020-07-17,60-69,1029958.0
2020-07-18,60-69,1029731.0
2020-07-19,60-69,1029514.0
2020-07-20,60-69,1029310.0
2020-07-21,60-69,1029100.0
2020-07-22,60-69,1028900.0
2020-07-23,60-69,1028718.0
2020-07-24,60-69,1028530.0
2020-07-25,60-69,1028348.0
2020-07-26,60-69,1028184.0
2020-07-27,60-69,1028010.0
2020-07-28,60-69,1027861.0
2020-07-29,60-69,1027713.0
2020-07-30,60-69,1027573.0
2020-07-31,60-69,1027430.0
2020-08-01,60-69,1027284.0
2020-08-02,60-69,1027146.0
2020-08-03,60-69,1027004.0
2020-08-04,60-69,1026854.0
2020-08-05,60-69,1026718.0
2020-08-06,60-69,1026578.0
2020-08-07,60-69,1026438.0
2020-08-08,60-69,1026305.0
2020-08-09,60-69,1026175.0
2020-08-10,60-69,1026046.0
2020-08-11,60-69,1025919.0
2020-08-12,60-69,1025797.0
2020-08-13,60-69,1025678.0
2020-08-14,60-69,1025546.0
2020-08-15,60-69,1025430.0
2020-08-16,60-69,1025311.0
2020-08-17,60-69,1025192.0
2020-08-18,60-69,1025077.0
2020-08-19,60-69,1024952.0
2020-08-20,60-69,1024823.0
2020-08-21,60-69,1024686.0
2020-08-22,60-69,1024553.0
2020-08-23,60-69,1024408.0
2020-08-24,60-69,1024267.0
2020-08-25,60-69,1024134.0
2020-08-26,60-69,1024008.0
2020-08-27,60-69,1023879.0
2020-08-28,60-69,1023751.0
2020-08-29,60-69,1023623.0
2020-08-30,60-69,1023493.0
2020-08-31,60-69,1023367.0
2020-09-01,60-69,1023252.0
2020-09-02,60-69,1023156.0
2020-09-03,60-69,1023054.0
2020-09-04,60-69,1022949.0
2020-09-05,60-69,1022832.0
2020-09-06,60-69,1022708.0
2020-09-07,60-69,1022584.0
2020-09-08,60-69,1022458.0
2020-09-09,60-69,1022348.0
2020-09-10,60-69,1022238.0
2020-09-11,60-69,1022129.0
2020-09-12,60-69,1022014.0
2020-09-13,60-69,1021895.0
2020-09-14,60-69,1021772.0
2020-09-15,60-69,1021657.0
2020-09-16,60-69,1021546.0
2020-09-17,60-69,1021439.0
2020-09-18,60-69,1021311.0
2020-09-19,60-69,1021169.0
2020-09-20,60-69,1021015.0
2020-09-21,60-69,1020871.0
2020-09-22,60-69,1020748.0
2020-09-23,60-69,1020629.0
2020-09-24,60-69,1020518.0
2020-09-25,60-69,1020410.0
2020-09-26,60-69,1020295.0
2020-09-27,60-69,1020182.0
2020-09-28,60-69,1020076.0
2020-09-29,60-69,1019960.0
2020-09-30,60-69,1019848.0
2020-10-01,60-69,1019745.0
2020-10-02,60-69,1019640.0
2020-10-03,60-69,1019535.0
2020-10-04,60-69,1019440.0
2020-10-05,60-69,1019339.0
2020-10-06,60-69,1019232.0
2020-10-07,60-69,1019122.0
2020-10-08,60-69,1019020.0
2020-10-09,60-69,1018904.0
2020-10-10,60-69,1018783.0
2020-10-11,60-69,1018657.0
2020-10-12,60-69,1018548.0
2020-10-13,60-69,1018464.0
2020-10-14,60-69,1018398.0
2020-10-15,60-69,1018352.0
2020-10-16,60-69,1018330.0
2020-10-17,60-69,1018278.0
2020-10-18,60-69,1018199.0
2020-10-19,60-69,1018084.0
2020-10-20,60-69,1017936.0
2020-10-21,60-69,1017766.0
2020-10-22,60-69,1017593.0
2020-10-23,60-69,1017433.0
2020-10-24,60-69,1017298.0
2020-10-25,60-69,1017187.0
2020-10-26,60-69,1017089.0
2020-10-27,60-69,1017006.0
2020-10-28,60-69,1016918.0
2020-10-29,60-69,1016838.0
2020-10-30,60-69,1016743.0
2020-10-31,60-69,1016629.0
2020-11-01,60-69,1016505.0
2020-11-02,60-69,1016387.0
2020-11-03,60-69,1016279.0
2020-11-04,60-69,1016189.0
2020-11-05,60-69,1016097.0
2020-11-06,60-69,1016013.0
2020-11-07,60-69,1015921.0
2020-11-08,60-69,1015830.0
2020-11-09,60-69,1015743.0
2020-11-10,60-69,1015667.0
2020-11-11,60-69,1015590.0
2020-11-12,60-69,1015517.0
2020-11-13,60-69,1015426.0
2020-11-14,60-69,1015331.0
2020-11-15,60-69,1015215.0
2020-11-16,60-69,1015111.0
2020-11-17,60-69,1015022.0
2020-11-18,60-69,1014933.0
2020-11-19,60-69,1014844.0
2020-11-20,60-69,1014757.0
2020-11-21,60-69,1014677.0
2020-11-22,60-69,1014586.0
2020-11-23,60-69,1014504.0
2020-11-24,60-69,1014420.0
2020-11-25,60-69,1014344.0
2020-11-26,60-69,1014263.0
2020-11-27,60-69,1014171.0
2020-11-28,60-69,1014080.0
2020-11-29,60-69,1013977.0
2020-11-30,60-69,1013878.0
2020-12-01,60-69,1013800.0
2020-12-02,60-69,1013724.0
2020-12-03,60-69,1013646.0
2020-12-04,60-69,1013560.0
2020-12-05,60-69,1013478.0
2020-12-06,60-69,1013378.0
2020-12-07,60-69,1013292.0
2020-12-08,60-69,1013203.0
2020-12-09,60-69,1013117.0
2020-12-10,60-69,1013039.0
2020-12-11,60-69,1012958.0
2020-12-12,60-69,1012873.0
2020-12-13,60-69,1012782.0
2020-12-14,60-69,1012687.0
2020-12-15,60-69,1012597.0
2020-12-16,60-69,1012509.0
2020-12-17,60-69,1012416.0
2020-12-18,60-69,1012325.0
2020-12-19,60-69,1012223.0
2020-12-20,60-69,1012114.0
2020-12-21,60-69,1012012.0
2020-12-22,60-69,1011917.0
2020-12-23,60-69,1011834.0
2020-12-24,60-69,1011735.0
2020-12-25,60-69,1011623.0
2020-12-26,60-69,1011494.0
2020-12-27,60-69,1011351.0
2020-12-28,60-69,1011215.0
2020-12-29,60-69,1011090.0
2020-12-30,60-69,1010975.0
2020-12-31,60-69,1010860.0
2021-01-01,60-69,1010742.0
2021-01-02,60-69,1010617.0
2021-01-03,60-69,1010484.0
2021-01-04,60-69,1010345.0
2021-01-05,60-69,1010221.0
2021-01-06,60-69,1010091.0
2021-01-07,60-69,1009966.0
2021-01-08,60-69,1009856.0
2021-01-09,60-69,1009748.0
2021-01-10,60-69,1009642.0
2021-01-11,60-69,1009512.0
2021-01-12,60-69,1009370.0
2021-01-13,60-69,1009216.0
2021-01-14,60-69,1009048.0
2021-01-15,60-69,1008888.0
2021-01-16,60-69,1008731.0
2021-01-17,60-69,1008577.0
2021-01-18,60-69,1008425.0
2021-01-19,60-69,1008257.0
2021-01-20,60-69,1008076.0
2021-01-21,60-69,1007887.0
2021-01-22,60-69,1007680.0
2021-01-23,60-69,1007453.0
2021-01-24,60-69,1007206.0
2021-01-25,60-69,1006968.0
2021-01-26,60-69,1006726.0
2021-01-27,60-69,1006477.0
2021-01-28,60-69,1006225.0
2021-01-29,60-69,1005995.0
2021-01-30,60-69,1005765.0
2021-01-31,60-69,1005522.0
2021-02-01,60-69,1005276.0
2021-02-02,60-69,1005047.0
2021-02-03,60-69,1004811.0
2021-02-04,60-69,1004577.0
2021-02-05,60-69,1004332.0
2021-02-06,60-69,1004076.0
2021-02-07,60-69,1003812.0
2021-02-08,60-69,1003550.0
2021-02-09,60-69,1003291.0
2021-02-10,60-69,1003037.0
2021-02-11,60-69,1002787.0
2021-02-12,60-69,1002536.0
2021-02-13,60-69,1002283.0
2021-02-14,60-69,1002035.0
2021-02-15,60-69,1001803.0
2021-02-16,60-69,1001579.0
2021-02-17,60-69,1001366.0
2021-02-18,60-69,1001139.0
2021-02-19,60-69,1000914.0
2021-02-20,60-69,1000682.0
2021-02-21,60-69,1000450.0
2021-02-22,60-69,1000114.0
2021-02-23,60-69,999716.0
2021-02-24,60-69,999423.0
2021-02-25,60-69,999191.0
2021-02-26,60-69,998978.0
2021-02-27,60-69,998774.0
2021-02-28,60-69,998555.0
2021-03-01,60-69,998344.0
2021-03-02,60-69,998142.0
2021-03-03,60-69,997953.0
2021-03-04,60-69,997764.0
2021-03-05,60-69,997571.0
2021-03-06,60-69,997370.0
2021-03-07,60-69,997158.0
2021-03-08,60-69,996943.0
2021-03-09,60-69,996710.0
2021-03-10,60-69,996479.0
2021-03-11,60-69,996240.0
2021-03-12,60-69,995990.0
2021-03-13,60-69,995733.0
2021-03-14,60-69,995450.0
2021-03-15,60-69,995178.0
2021-03-16,60-69,994669.0
2021-03-17,60-69,989191.0
2021-03-18,60-69,981604.0
2021-03-19,60-69,972717.0
2021-03-20,60-69,970199.0
2021-03-21,60-69,968860.0
2021-03-22,60-69,955374.0
2021-03-23,60-69,939328.0
2021-03-24,60-69,918454.0
2021-03-25,60-69,880606.0
2021-03-26,60-69,829534.0
2021-03-27,60-69,825589.0
2021-03-28,60-69,824606.0
2021-03-29,60-69,760027.0
2021-03-30,60-69,711307.0
2021-03-31,60-69,667152.0
2021-04-01,60-69,628227.0
2021-04-02,60-69,591086.0
2021-04-03,60-69,588895.0
2021-04-04,60-69,588366.0
2021-04-05,60-69,567866.0
2021-04-06,60-69,555246.0
2021-04-07,60-69,546184.0
2021-04-08,60-69,538756.0
2021-04-09,60-69,531390.0
2021-04-10,60-69,530721.0
2021-04-11,60-69,530391.0
2021-04-12,60-69,504034.0
2021-04-13,60-69,494670.0
2021-04-14,60-69,488030.0
2021-04-15,60-69,480659.0
2021-04-16,60-69,480222.0
2021-04-17,60-69,479905.0
2021-04-18,60-69,479641.0
2021-04-19,60-69,472367.0
2021-04-20,60-69,467991.0
2021-04-21,60-69,464090.0
2021-04-22,60-69,460509.0
2021-04-23,60-69,456930.0
2021-04-24,60-69,456260.0
2021-04-25,60-69,455972.0
2021-04-26,60-69,452516.0
2021-04-27,60-69,449455.0
2021-04-28,60-69,446616.0
2021-04-29,60-69,444092.0
2021-04-30,60-69,441550.0
2021-05-01,60-69,441014.0
2021-05-02,60-69,440702.0
2021-05-03,60-69,438108.0
2021-05-04,60-69,436006.0
2021-05-05,60-69,434217.0
2021-05-06,60-69,432598.0
2021-05-07,60-69,431074.0
2021-05-08,60-69,430745.0
2021-05-09,60-69,430490.0
2021-05-10,60-69,428682.0
2021-05-11,60-69,427085.0
2021-05-12,60-69,425629.0
2021-05-13,60-69,424372.0
2021-05-14,60-69,423715.0
2021-05-15,60-69,423463.0
2021-05-16,60-69,423214.0
2021-05-17,60-69,422006.0
2021-05-18,60-69,420865.0
2021-05-19,60-69,419725.0
2021-05-20,60-69,418694.0
2021-05-21,60-69,417719.0
2021-05-22,60-69,417400.0
2021-05-23,60-69,417147.0
2021-05-24,60-69,416159.0
2021-05-25,60-69,415057.0
2021-05-26,60-69,414130.0
2021-05-27,60-69,413249.0
2021-05-28,60-69,412315.0
2021-05-29,60-69,412030.0
2021-05-30,60-69,411732.0
2021-05-31,60-69,410738.0
2021-06-01,60-69,409715.0
2021-06-02,60-69,408801.0
2021-06-03,60-69,407809.0
2021-06-04,60-69,407519.0
2021-06-05,60-69,407176.0
2021-06-06,60-69,406879.0
2021-06-07,60-69,405862.0
2021-06-08,60-69,404952.0
2021-06-09,60-69,404165.0
2021-06-10,60-69,403463.0
2021-06-11,60-69,402546.0
2021-06-12,60-69,402151.0
2021-06-13,60-69,401805.0
2021-06-14,60-69,400929.0
2021-06-15,60-69,400054.0
2021-06-16,60-69,399251.0
2021-06-17,60-69,398447.0
2021-06-18,60-69,397635.0
2021-06-19,60-69,397175.0
2021-06-20,60-69,396773.0
2021-06-21,60-69,395754.0
2021-06-22,60-69,394750.0
2021-06-23,60-69,393803.0
2021-06-24,60-69,392946.0
2021-06-25,60-69,392097.0
2021-06-26,60-69,391695.0
2021-06-27,60-69,391320.0
2021-06-28,60-69,390465.0
2021-06-29,60-69,389677.0
2021-06-30,60-69,388933.0
2021-07-01,60-69,-646684.0
2021-07-02,60-69,-647176.0
2021-07-03,60-69,-647579.0
2020-03-16,70-79,4988470.0
2020-03-17,70-79,4988470.0
2020-03-18,70-79,4988470.0
2020-03-19,70-79,4988470.0
2020-03-20,70-79,4988470.0
2020-03-21,70-79,4988470.0
2020-03-22,70-79,4988470.0
2020-03-23,70-79,4988470.0
2020-03-24,70-79,4988470.0
2020-03-25,70-79,4988470.0
2020-03-26,70-79,4988470.0
2020-03-27,70-79,4988470.0
2020-03-28,70-79,4988470.0
2020-03-29,70-79,4988470.0
2020-03-30,70-79,4988470.0
2020-03-31,70-79,4988470.0
2020-04-01,70-79,4988470.0
2020-04-02,70-79,4988470.0
2020-04-03,70-79,4988470.0
2020-04-04,70-79,4988470.0
2020-04-05,70-79,4988470.0
2020-04-06,70-79,4988470.0
2020-04-07,70-79,4988470.0
2020-04-08,70-79,4988470.0
2020-04-09,70-79,4988462.0
2020-04-10,70-79,4988455.0
2020-04-11,70-79,4988442.0
2020-04-12,70-79,4988434.0
2020-04-13,70-79,4988425.0
2020-04-14,70-79,4988409.0
2020-04-15,70-79,4988394.0
2020-04-16,70-79,4988388.0
2020-04-17,70-79,4988363.0
2020-04-18,70-79,4988347.0
2020-04-19,70-79,4988331.0
2020-04-20,70-79,4988308.0
2020-04-21,70-79,4988291.0
2020-04-22,70-79,4988237.0
2020-04-23,70-79,4988203.0
2020-04-24,70-79,4988174.0
2020-04-25,70-79,4988136.0
2020-04-26,70-79,4988111.0
2020-04-27,70-79,4988090.0
2020-04-28,70-79,4988073.0
2020-04-29,70-79,4988037.0
2020-04-30,70-79,4987986.0
2020-05-01,70-79,4987950.0
2020-05-02,70-79,4987900.0
2020-05-03,70-79,4987864.0
2020-05-04,70-79,4987838.0
2020-05-05,70-79,4987779.0
2020-05-06,70-79,4987725.0
2020-05-07,70-79,4987677.0
2020-05-08,70-79,4987635.0
2020-05-09,70-79,4987574.0
2020-05-10,70-79,4987508.0
2020-05-11,70-79,4987462.0
2020-05-12,70-79,4987396.0
2020-05-13,70-79,4987329.0
2020-05-14,70-79,4987257.0
2020-05-15,70-79,4987145.0
2020-05-16,70-79,4987001.0
2020-05-17,70-79,4986895.0
2020-05-18,70-79,4986797.0
2020-05-19,70-79,4986669.0
2020-05-20,70-79,4986528.0
2020-05-21,70-79,4986394.0
2020-05-22,70-79,4986265.0
2020-05-23,70-79,4986138.0
2020-05-24,70-79,4986011.0
2020-05-25,70-79,4985839.0
2020-05-26,70-79,4985619.0
2020-05-27,70-79,4985348.0
2020-05-28,70-79,4985068.0
2020-05-29,70-79,4984817.0
2020-05-30,70-79,4984596.0
2020-05-31,70-79,4984394.0
2020-06-01,70-79,4984155.0
2020-06-02,70-79,4983867.0
2020-06-03,70-79,4983531.0
2020-06-04,70-79,4983177.0
2020-06-05,70-79,4982835.0
2020-06-06,70-79,4982504.0
2020-06-07,70-79,4982182.0
2020-06-08,70-79,4981864.0
2020-06-09,70-79,4981546.0
2020-06-10,70-79,4981229.0
2020-06-11,70-79,4980907.0
2020-06-12,70-79,4980576.0
2020-06-13,70-79,4980236.0
2020-06-14,70-79,4979887.0
2020-06-15,70-79,4979548.0
2020-06-16,70-79,4979223.0
2020-06-17,70-79,4978912.0
2020-06-18,70-79,4978610.0
2020-06-19,70-79,4978313.0
2020-06-20,70-79,4978025.0
2020-06-21,70-79,4977740.0
2020-06-22,70-79,4977433.0
2020-06-23,70-79,4977102.0
2020-06-24,70-79,4976746.0
2020-06-25,70-79,4976401.0
2020-06-26,70-79,4976101.0
2020-06-27,70-79,4975849.0
2020-06-28,70-79,4975595.0
2020-06-29,70-79,4975060.0
2020-06-30,70-79,4974194.0
2020-07-01,70-79,4972999.0
2020-07-02,70-79,4971765.0
2020-07-03,70-79,4970784.0
2020-07-04,70-79,4970055.0
2020-07-05,70-79,4969578.0
2020-07-06,70-79,4969204.0
2020-07-07,70-79,4968785.0
2020-07-08,70-79,4968321.0
2020-07-09,70-79,4967813.0
2020-07-10,70-79,4967274.0
2020-07-11,70-79,4966796.0
2020-07-12,70-79,4966394.0
2020-07-13,70-79,4966070.0
2020-07-14,70-79,4965804.0
2020-07-15,70-79,4965499.0
2020-07-16,70-79,4965134.0
2020-07-17,70-79,4964712.0
2020-07-18,70-79,4964278.0
2020-07-19,70-79,4963875.0
2020-07-20,70-79,4963504.0
2020-07-21,70-79,4963165.0
2020-07-22,70-79,4962851.0
2020-07-23,70-79,4962524.0
2020-07-24,70-79,4962177.0
2020-07-25,70-79,4961809.0
2020-07-26,70-79,4961430.0
2020-07-27,70-79,4961075.0
2020-07-28,70-79,4960754.0
2020-07-29,70-79,4960465.0
2020-07-30,70-79,4960201.0
2020-07-31,70-79,4959956.0
2020-08-01,70-79,4959729.0
2020-08-02,70-79,4959519.0
2020-08-03,70-79,4959328.0
2020-08-04,70-79,4959150.0
2020-08-05,70-79,4958964.0
2020-08-06,70-79,4958763.0
2020-08-07,70-79,4958549.0
2020-08-08,70-79,4958322.0
2020-08-09,70-79,4958085.0
2020-08-10,70-79,4957861.0
2020-08-11,70-79,4957655.0
2020-08-12,70-79,4957465.0
2020-08-13,70-79,4957281.0
2020-08-14,70-79,4957090.0
2020-08-15,70-79,4956894.0
2020-08-16,70-79,4956686.0
2020-08-17,70-79,4956437.0
2020-08-18,70-79,4956140.0
2020-08-19,70-79,4955797.0
2020-08-20,70-79,4955433.0
2020-08-21,70-79,4955077.0
2020-08-22,70-79,4954727.0
2020-08-23,70-79,4954384.0
2020-08-24,70-79,4954054.0
2020-08-25,70-79,4953737.0
2020-08-26,70-79,4953434.0
2020-08-27,70-79,4953139.0
2020-08-28,70-79,4952844.0
2020-08-29,70-79,4952550.0
2020-08-30,70-79,4952260.0
2020-08-31,70-79,4951986.0
2020-09-01,70-79,4951734.0
2020-09-02,70-79,4951502.0
2020-09-03,70-79,4951266.0
2020-09-04,70-79,4950998.0
2020-09-05,70-79,4950698.0
2020-09-06,70-79,4950375.0
2020-09-07,70-79,4950061.0
2020-09-08,70-79,4949763.0
2020-09-09,70-79,4949482.0
2020-09-10,70-79,4949204.0
2020-09-11,70-79,4948920.0
2020-09-12,70-79,4948629.0
2020-09-13,70-79,4948332.0
2020-09-14,70-79,4948044.0
2020-09-15,70-79,4947765.0
2020-09-16,70-79,4947498.0
2020-09-17,70-79,4947226.0
2020-09-18,70-79,4946937.0
2020-09-19,70-79,4946630.0
2020-09-20,70-79,4946309.0
2020-09-21,70-79,4945997.0
2020-09-22,70-79,4945699.0
2020-09-23,70-79,4945414.0
2020-09-24,70-79,4945131.0
2020-09-25,70-79,4944840.0
2020-09-26,70-79,4944541.0
2020-09-27,70-79,4944235.0
2020-09-28,70-79,4943933.0
2020-09-29,70-79,4943636.0
2020-09-30,70-79,4943347.0
2020-10-01,70-79,4943066.0
2020-10-02,70-79,4942798.0
2020-10-03,70-79,4942542.0
2020-10-04,70-79,4942296.0
2020-10-05,70-79,4942042.0
2020-10-06,70-79,4941779.0
2020-10-07,70-79,4941507.0
2020-10-08,70-79,4941213.0
2020-10-09,70-79,4940890.0
2020-10-10,70-79,4940537.0
2020-10-11,70-79,4940167.0
2020-10-12,70-79,4939857.0
2020-10-13,70-79,4939621.0
2020-10-14,70-79,4939458.0
2020-10-15,70-79,4939368.0
2020-10-16,70-79,4939328.0
2020-10-17,70-79,4939201.0
2020-10-18,70-79,4938965.0
2020-10-19,70-79,4938619.0
2020-10-20,70-79,4938163.0
2020-10-21,70-79,4937597.0
2020-10-22,70-79,4937030.0
2020-10-23,70-79,4936568.0
2020-10-24,70-79,4936213.0
2020-10-25,70-79,4935952.0
2020-10-26,70-79,4935712.0
2020-10-27,70-79,4935483.0
2020-10-28,70-79,4935263.0
2020-10-29,70-79,4935038.0
2020-10-30,70-79,4934792.0
2020-10-31,70-79,4934526.0
2020-11-01,70-79,4934242.0
2020-11-02,70-79,4933966.0
2020-11-03,70-79,4933700.0
2020-11-04,70-79,4933446.0
2020-11-05,70-79,4933200.0
2020-11-06,70-79,4932954.0
2020-11-07,70-79,4932707.0
2020-11-08,70-79,4932458.0
2020-11-09,70-79,4932215.0
2020-11-10,70-79,4931988.0
2020-11-11,70-79,4931780.0
2020-11-12,70-79,4931568.0
2020-11-13,70-79,4931330.0
2020-11-14,70-79,4931065.0
2020-11-15,70-79,4930781.0
2020-11-16,70-79,4930517.0
2020-11-17,70-79,4930282.0
2020-11-18,70-79,4930075.0
2020-11-19,70-79,4929871.0
2020-11-20,70-79,4929648.0
2020-11-21,70-79,4929406.0
2020-11-22,70-79,4929148.0
2020-11-23,70-79,4928901.0
2020-11-24,70-79,4928669.0
2020-11-25,70-79,4928453.0
2020-11-26,70-79,4928232.0
2020-11-27,70-79,4927993.0
2020-11-28,70-79,4927733.0
2020-11-29,70-79,4927459.0
2020-11-30,70-79,4927201.0
2020-12-01,70-79,4926966.0
2020-12-02,70-79,4926752.0
2020-12-03,70-79,4926541.0
2020-12-04,70-79,4926312.0
2020-12-05,70-79,4926065.0
2020-12-06,70-79,4925804.0
2020-12-07,70-79,4925552.0
2020-12-08,70-79,4925315.0
2020-12-09,70-79,4925093.0
2020-12-10,70-79,4924866.0
2020-12-11,70-79,4924616.0
2020-12-12,70-79,4924343.0
2020-12-13,70-79,4924053.0
2020-12-14,70-79,4923779.0
2020-12-15,70-79,4923527.0
2020-12-16,70-79,4923298.0
2020-12-17,70-79,4923072.0
2020-12-18,70-79,4922836.0
2020-12-19,70-79,4922589.0
2020-12-20,70-79,4922334.0
2020-12-21,70-79,4922088.0
2020-12-22,70-79,4921855.0
2020-12-23,70-79,4921634.0
2020-12-24,70-79,4921406.0
2020-12-25,70-79,4921150.0
2020-12-26,70-79,4920866.0
2020-12-27,70-79,4920558.0
2020-12-28,70-79,4920252.0
2020-12-29,70-79,4919953.0
2020-12-30,70-79,4919660.0
2020-12-31,70-79,4919369.0
2021-01-01,70-79,4919073.0
2021-01-02,70-79,4918772.0
2021-01-03,70-79,4918466.0
2021-01-04,70-79,4918155.0
2021-01-05,70-79,4917839.0
2021-01-06,70-79,4917518.0
2021-01-07,70-79,4917206.0
2021-01-08,70-79,4916917.0
2021-01-09,70-79,4916652.0
2021-01-10,70-79,4916400.0
2021-01-11,70-79,4916106.0
2021-01-12,70-79,4915759.0
2021-01-13,70-79,4915361.0
2021-01-14,70-79,4914941.0
2021-01-15,70-79,4914531.0
2021-01-16,70-79,4914132.0
2021-01-17,70-79,4913739.0
2021-01-18,70-79,4913328.0
2021-01-19,70-79,4912898.0
2021-01-20,70-79,4912447.0
2021-01-21,70-79,4911958.0
2021-01-22,70-79,4911410.0
2021-01-23,70-79,4910804.0
2021-01-24,70-79,4910150.0
2021-01-25,70-79,4909521.0
2021-01-26,70-79,4908926.0
2021-01-27,70-79,4908367.0
2021-01-28,70-79,4907819.0
2021-01-29,70-79,4907258.0
2021-01-30,70-79,4906684.0
2021-01-31,70-79,4906098.0
2021-02-01,70-79,4905510.0
2021-02-02,70-79,4904921.0
2021-02-03,70-79,4904331.0
2021-02-04,70-79,4903734.0
2021-02-05,70-79,4903124.0
2021-02-06,70-79,4902501.0
2021-02-07,70-79,4901870.0
2021-02-08,70-79,4901257.0
2021-02-09,70-79,4900667.0
2021-02-10,70-79,4900099.0
2021-02-11,70-79,4899534.0
2021-02-12,70-79,4898949.0
2021-02-13,70-79,4898344.0
2021-02-14,70-79,4897728.0
2021-02-15,70-79,4897153.0
2021-02-16,70-79,4896631.0
2021-02-17,70-79,4896161.0
2021-02-18,70-79,4895701.0
2021-02-19,70-79,4895210.0
2021-02-20,70-79,4894689.0
2021-02-21,70-79,4894145.0
2021-02-22,70-79,4893630.0
2021-02-23,70-79,4893151.0
2021-02-24,70-79,4892708.0
2021-02-25,70-79,4892260.0
2021-02-26,70-79,4891762.0
2021-02-27,70-79,4891218.0
2021-02-28,70-79,4890638.0
2021-03-01,70-79,4890096.0
2021-03-02,70-79,4889602.0
2021-03-03,70-79,4889157.0
2021-03-04,70-79,4888716.0
2021-03-05,70-79,4888233.0
2021-03-06,70-79,4887708.0
2021-03-07,70-79,4887145.0
2021-03-08,70-79,4886564.0
2021-03-09,70-79,4885969.0
2021-03-10,70-79,4885359.0
2021-03-11,70-79,4884727.0
2021-03-12,70-79,4884068.0
2021-03-13,70-79,4883380.0
2021-03-14,70-79,4882668.0
2021-03-15,70-79,4881951.0
2021-03-16,70-79,4881237.0
2021-03-17,70-79,4880523.0
2021-03-18,70-79,4879790.0
2021-03-19,70-79,4879013.0
2021-03-20,70-79,4878198.0
2021-03-21,70-79,4877346.0
2021-03-22,70-79,4876484.0
2021-03-23,70-79,4875616.0
2021-03-24,70-79,4874743.0
2021-03-25,70-79,4873864.0
2021-03-26,70-79,4872978.0
2021-03-27,70-79,4872087.0
2021-03-28,70-79,4871188.0
2021-03-29,70-79,4870258.0
2021-03-30,70-79,4869297.0
2021-03-31,70-79,4868305.0
2021-04-01,70-79,4867273.0
2021-04-02,70-79,4866195.0
2021-04-03,70-79,4865071.0
2021-04-04,70-79,4863911.0
2021-04-05,70-79,4862789.0
2021-04-06,70-79,4861721.0
2021-04-07,70-79,4860704.0
2021-04-08,70-79,4859662.0
2021-04-09,70-79,4858514.0
2021-04-10,70-79,4857262.0
2021-04-11,70-79,4855923.0
2021-04-12,70-79,4854607.0
2021-04-13,70-79,4853334.0
2021-04-14,70-79,4852105.0
2021-04-15,70-79,4850916.0
2021-04-16,70-79,4849762.0
2021-04-17,70-79,4848643.0
2021-04-18,70-79,4847537.0
2021-04-19,70-79,4846314.0
2021-04-20,70-79,4844951.0
2021-04-21,70-79,4843449.0
2021-04-22,70-79,4841916.0
2021-04-23,70-79,4840459.0
2021-04-24,70-79,4839081.0
2021-04-25,70-79,4837763.0
2021-04-26,70-79,4836421.0
2021-04-27,70-79,4835040.0
2021-04-28,70-79,4833618.0
2021-04-29,70-79,4832182.0
2021-04-30,70-79,4830758.0
2021-05-01,70-79,4829348.0
2021-05-02,70-79,4827953.0
2021-05-03,70-79,4826589.0
2021-05-04,70-79,4825259.0
2021-05-05,70-79,4823962.0
2021-05-06,70-79,4822678.0
2021-05-07,70-79,4821387.0
2021-05-08,70-79,4820088.0
2021-05-09,70-79,4818781.0
2021-05-10,70-79,4817468.0
2021-05-11,70-79,4816147.0
2021-05-12,70-79,4814819.0
2021-05-13,70-79,4813497.0
2021-05-14,70-79,4812196.0
2021-05-15,70-79,4810914.0
2021-05-16,70-79,4809655.0
2021-05-17,70-79,4808425.0
2021-05-18,70-79,4807224.0
2021-05-19,70-79,4806055.0
2021-05-20,70-79,4804894.0
2021-05-21,70-79,4803718.0
2021-05-22,70-79,4802527.0
2021-05-23,70-79,4801325.0
2021-05-24,70-79,4800140.0
2021-05-25,70-79,4798974.0
2021-05-26,70-79,4797828.0
2021-05-27,70-79,4796661.0
2021-05-28,70-79,4795438.0
2021-05-29,70-79,4794155.0
2021-05-30,70-79,4792817.0
2021-05-31,70-79,4791454.0
2021-06-01,70-79,4790068.0
2021-06-02,70-79,4788661.0
2021-06-03,70-79,4787273.0
2021-06-04,70-79,4785942.0
2021-06-05,70-79,4784668.0
2021-06-06,70-79,4783435.0
